Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BPAC11,BRDT3,BRFS3,BRML3,BTOW3,CCRO3,CMIG4,COGN3,EGIE3,ELET3,EMBR3,EQTL3,GGBR4,GNDI3,HAPV3,HYPE3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,NTCO3,PCAR4,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TIMP3,UGPA3,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3,^BVSP
2017-04-26,16.77959442138672,23.940000534057617,17.4321346282959,27.70231056213379,17.640443801879883,17.15831184387207,22.136579513549805,15.341397285461426,,39.45000076293945,11.256824493408203,13.64009952545166,14.957855224609375,7.51959753036499,13.855284690856934,19.940793991088867,15.611690521240234,15.092297554016113,10.479342460632324,9.329400062561035,,,27.069976806640625,,7.215290546417236,22.360897064208984,10.115765571594238,13.871400833129883,16.311458587646484,22.503711700439453,3.229863166809082,,62.35343933105469,13.658971786499023,12.988094329833984,18.7991886138916,64.91970825195312,8.579999923706055,12.834335327148438,22.771486282348633,27.53171157836914,15.845856666564941,19.2894344329834,9.749916076660156,32.95972442626953,25.688003540039062,36.64210510253906,4.179315567016602,13.066108703613281,15.6515474319458,64862.0
2017-04-27,16.770381927490234,23.729999542236328,17.30429458618164,28.090539932250977,18.16744613647461,17.659257888793945,21.88022804260254,15.341397285461426,,39.20000076293945,11.09716510772705,13.145899772644043,14.966558456420898,7.249228000640869,13.808537483215332,19.802398681640625,15.611690521240234,14.924932479858398,10.433938026428223,9.205768585205078,,,26.89099884033203,,7.30529260635376,22.48774528503418,10.1448335647583,13.880186080932617,16.155698776245117,22.61325454711914,3.395690441131592,,63.516212463378906,13.450582504272461,12.73760986328125,18.910783767700195,64.28656768798828,8.680000305175781,13.368284225463867,22.925748825073242,26.761850357055664,15.586084365844727,19.2894344329834,9.656615257263184,32.73696517944336,24.854278564453125,36.46217727661133,4.318626880645752,12.89044189453125,15.723505020141602,64677.0
2017-04-28,16.82567024230957,23.959999084472656,17.359081268310547,28.340728759765625,18.056516647338867,17.617149353027344,22.536182403564453,15.341397285461426,,39.790000915527344,11.216887474060059,13.225000381469727,15.401630401611328,7.502696990966797,13.976821899414062,19.606334686279297,16.43043327331543,15.121831893920898,11.024564743041992,9.319890975952148,,,26.89995002746582,,7.41780424118042,22.631805419921875,9.95104694366455,13.880186080932617,16.39910888671875,23.145347595214844,3.4080750942230225,,69.52383422851562,13.602137565612793,12.9602632522583,19.400075912475586,65.69893646240234,8.729999542236328,13.803105354309082,23.499969482421875,26.826005935668945,15.576807975769043,19.2894344329834,9.572644233703613,32.68126678466797,25.4471492767334,36.87546157836914,4.477838516235352,12.956295013427734,16.03833770751953,65403.0
2017-05-02,17.11132049560547,25.399999618530273,17.852190017700195,29.237964630126953,18.672300338745117,18.091140747070312,22.490943908691406,15.597087860107422,,41.79999923706055,11.234265327453613,14.02560043334961,15.680081367492676,7.849102973937988,14.31338882446289,19.99846076965332,16.3668155670166,14.531135559082031,11.045658111572266,9.557641983032227,,,27.18631362915039,,7.560312271118164,23.100479125976562,10.741312980651855,14.055885314941406,17.60667610168457,23.552186965942383,3.5027661323547363,,70.73505401611328,13.602137565612793,12.978816986083984,19.656686782836914,67.50090789794922,9.270000457763672,13.896537780761719,24.288442611694336,27.357576370239258,16.124176025390625,19.2894344329834,9.703265190124512,33.391326904296875,25.993703842163086,37.522666931152344,4.945523738861084,13.307621955871582,16.371156692504883,66722.0
2017-05-03,17.10210418701172,25.5,17.815658569335938,29.143068313598633,18.48603630065918,18.083953857421875,22.408008575439453,16.19369888305664,,42.09000015258789,11.132723808288574,14.243000030517578,15.410331726074219,8.153270721435547,14.481671333312988,20.056123733520508,16.07567024230957,15.052916526794434,10.949775695800781,9.09164810180664,,,27.1773624420166,,7.485306739807129,22.719783782958984,10.692709922790527,14.1437349319458,17.558015823364258,23.614768981933594,3.518372058868408,,69.76607513427734,13.687389373779297,13.136529922485352,19.867292404174805,67.35480499267578,9.380000114440918,14.091891288757324,23.242856979370117,27.861650466918945,15.892241477966309,19.2894344329834,9.50733470916748,33.41453552246094,24.381832122802734,36.633731842041016,4.965425491333008,13.651716232299805,16.641010284423828,66094.0
2017-05-04,17.535184860229492,26.260000228881836,17.6238956451416,27.917991638183594,18.107391357421875,17.816898345947266,21.902847290039062,15.801640510559082,,41.599998474121094,11.077335357666016,13.837800025939941,15.175392150878906,7.705471992492676,14.304038047790527,19.854297637939453,15.165916442871094,14.915087699890137,10.6333646774292,8.891935348510742,,,26.66728401184082,,7.312803268432617,21.975725173950195,10.342765808105469,13.976819038391113,17.139205932617188,23.531824111938477,3.472485303878784,,69.06841278076172,13.317972183227539,12.6170072555542,19.744441986083984,66.2346420288086,9.199999809265137,13.788530349731445,22.771825790405273,27.311748504638672,15.818021774291992,19.2894344329834,9.404703140258789,34.38911819458008,23.483266830444336,35.90853500366211,4.71665620803833,13.380796432495117,16.551057815551758,64863.0
2017-05-05,17.415395736694336,26.600000381469727,17.760873794555664,28.565044403076172,18.198999404907227,17.840085983276367,21.993324279785156,15.85278034210205,,42.099998474121094,11.695819854736328,14.243000030517578,15.105780601501465,7.680125713348389,14.472322463989258,19.848529815673828,15.01119613647461,14.846173286437988,10.844305992126465,8.863405227661133,,,26.756771087646484,,7.515307903289795,22.32180404663086,10.401089668273926,14.261993408203125,17.041885375976562,23.325332641601562,3.961998224258423,,69.75638580322266,14.028388977050781,13.182913780212402,19.884845733642578,66.54634094238281,9.229999542236328,14.002997398376465,23.92591667175293,27.559206008911133,16.272619247436523,19.2894344329834,9.423364639282227,34.333438873291016,24.131715774536133,36.58694076538086,4.676853656768799,13.541902542114258,16.7309627532959,65710.0
2017-05-08,17.40618133544922,26.0,17.7152156829834,27.848974227905273,18.089136123657227,17.82845687866211,22.513565063476562,15.85278034210205,,42.529998779296875,11.474274635314941,14.065099716186523,15.2276029586792,7.528041362762451,14.257294654846191,19.72743034362793,14.529016494750977,14.865863800048828,10.738834381103516,8.739774703979492,,,27.02523422241211,,7.500309467315674,22.373716354370117,10.391368865966797,14.200252532958984,16.895795822143555,23.437143325805664,4.023186206817627,,69.4947738647461,13.943140029907227,13.062312126159668,20.358713150024414,65.99114990234375,9.279999732971191,14.24207592010498,23.64170265197754,27.09178924560547,16.30044937133789,19.2894344329834,9.423364639282227,34.29630661010742,24.113189697265625,36.649322509765625,5.0649333000183105,13.541902542114258,16.308191299438477,65526.0
2017-05-09,17.461469650268555,25.799999237060547,17.788267135620117,27.952503204345703,18.162382125854492,17.98524284362793,22.747295379638672,15.98062515258789,,43.43000030517578,11.908137321472168,14.312199592590332,15.662675857543945,7.604080677032471,14.481671333312988,19.63516616821289,15.02029800415039,15.190746307373047,10.681304931640625,9.101157188415527,,,27.347389221191406,,7.522805690765381,22.431428909301758,10.741312980651855,14.209073066711426,16.886028289794922,24.194580078125,4.148923397064209,,70.0277099609375,14.094695091247559,13.117975234985352,21.341543197631836,67.21844482421875,9.699999809265137,14.278754234313965,23.745052337646484,27.95330238342285,16.42105484008789,19.2894344329834,9.563314437866211,34.30558776855469,24.5485782623291,36.72728729248047,4.955474376678467,13.761432647705078,16.461105346679688,66278.0
2017-05-10,17.682615280151367,25.690000534057617,18.180923461914062,28.772096633911133,18.547134399414062,18.252290725708008,22.905628204345703,15.98062515258789,,44.959999084472656,12.27738094329834,15.023900032043457,15.83670425415039,7.511141300201416,14.90237808227539,19.796632766723633,14.629129409790039,15.486093521118164,10.240246772766113,9.329400062561035,,,28.00959587097168,,7.575310230255127,22.540956497192383,11.130138397216797,13.997390747070312,17.52880096435547,25.261884689331055,4.283235549926758,,71.31644439697266,14.539891242980957,13.665329933166504,21.236242294311523,68.2314453125,9.699999809265137,14.845710754394531,23.943143844604492,27.834156036376953,16.26333999633789,19.2894344329834,9.656615257263184,35.15023422241211,24.60416030883789,37.51486587524414,4.975376605987549,14.142069816589355,16.748952865600586,67350.0
2017-05-11,17.99591064453125,25.25,18.27223777770996,29.669336318969727,18.541006088256836,18.36263656616211,22.943326950073242,16.1851749420166,,44.29999923706055,12.471234321594238,14.826199531555176,15.793196678161621,7.477349758148193,14.678001403808594,19.6524658203125,15.875535011291504,15.545161247253418,10.106010437011719,9.481561660766602,,,28.161727905273438,,7.7028117179870605,22.92743682861328,10.984329223632812,13.909194946289062,17.265846252441406,25.21889877319336,4.0308332443237305,,70.8997802734375,14.511473655700684,13.748826026916504,21.762760162353516,67.384033203125,9.90999984741211,14.615899085998535,23.81395149230957,27.44922637939453,16.504552841186523,19.2894344329834,9.498004913330078,34.713993072509766,24.381832122802734,37.07819366455078,4.925622463226318,14.391007423400879,16.461105346679688,67538.0
2017-05-12,18.143341064453125,25.25,18.390949249267578,30.532072067260742,18.87079620361328,18.548328399658203,23.493724822998047,16.19369888305664,,45.2400016784668,12.27738094329834,13.195300102233887,16.132556915283203,7.756163597106934,14.752793312072754,19.854297637939453,15.921040534973145,15.564854621887207,10.129022598266602,9.148707389831543,,,27.95590591430664,,7.725317478179932,23.146589279174805,10.66354751586914,13.935652732849121,16.7010498046875,25.261884689331055,4.053772449493408,,71.57806396484375,15.089282035827637,14.33328914642334,23.56170082092285,67.89053344726562,9.920000076293945,14.677090644836426,24.67521858215332,28.393220901489258,16.87565040588379,19.2894344329834,9.637954711914062,35.131675720214844,24.002025604248047,37.80338668823242,4.726607322692871,14.654504776000977,16.596038818359375,68222.0
2017-05-15,18.189414978027344,25.68000030517578,18.610107421875,29.97991943359375,18.834169387817383,18.577407836914062,23.373090744018555,16.19369888305664,,44.310001373291016,12.221994400024414,12.76039981842041,16.53282356262207,7.623929977416992,14.696699142456055,19.99846076965332,15.511579513549805,15.722373962402344,10.343798637390137,9.491070747375488,,,28.054340362548828,,7.725317478179932,23.244701385498047,10.48857593536377,14.067952156066895,16.65228843688965,24.96061134338379,4.168503761291504,,72.18851470947266,15.33555793762207,14.54666519165039,23.368642807006836,68.37754821777344,10.130000114440918,14.618889808654785,24.950822830200195,27.72417640686035,16.93131446838379,19.2894344329834,9.656615257263184,35.24304962158203,24.687532424926758,37.2419548034668,4.577346324920654,14.947307586669922,16.551057815551758,68474.0
2017-05-16,18.26313018798828,26.299999237060547,18.8475284576416,29.97991943359375,18.809690475463867,18.606414794921875,23.85563087463379,16.023239135742188,,42.849998474121094,12.508159637451172,13.24470043182373,16.558929443359375,7.589659690856934,14.88368034362793,20.108022689819336,14.974790573120117,15.545161247253418,10.510634422302246,9.842944145202637,,,28.116981506347656,,7.7028117179870605,23.21579933166504,9.584555625915527,14.067952156066895,16.632844924926758,25.04667854309082,4.313830852508545,,74.12646484375,15.33555793762207,14.565220832824707,24.64983558654785,68.04637145996094,10.470000267028809,14.640416145324707,24.494356155395508,29.612171173095703,16.57876968383789,19.2894344329834,9.591304779052734,35.4983024597168,25.252614974975586,37.522666931152344,4.517641544342041,14.2738676071167,16.703977584838867,68684.0
2017-05-17,18.097267150878906,26.5,18.719682693481445,29.168954849243164,18.321186065673828,18.24065399169922,23.448488235473633,16.023239135742188,,41.70000076293945,12.609701156616211,12.987799644470215,16.14125633239746,7.546827793121338,14.864981651306152,19.900428771972656,14.447196960449219,14.767415046691895,10.301610946655273,9.728822708129883,,,27.606903076171875,,7.552803993225098,22.742891311645508,9.234612464904785,13.970932960510254,16.56473731994629,24.771263122558594,4.29149866104126,,72.26604461669922,15.2503080368042,14.48172378540039,24.772689819335938,67.40348052978516,10.329999923706055,14.3094482421875,24.029272079467773,28.76898765563965,16.597326278686523,19.2894344329834,9.451354026794434,35.029579162597656,24.863540649414062,36.76628494262695,4.38828182220459,14.03958797454834,16.506084442138672,67540.0
2017-05-18,17.323251724243164,22.719999313354492,17.139923095703125,23.36276626586914,15.9393949508667,15.848784446716309,21.050861358642578,14.284547805786133,,40.939998626708984,10.80040168762207,11.534799575805664,13.835363388061523,6.004910469055176,13.640257835388184,18.862443923950195,11.41759967803955,15.161209106445312,9.758917808532715,8.559082984924316,,,25.888742446899414,,6.825280666351318,20.00310516357422,8.340313911437988,14.200252532958984,14.023058891296387,22.851938247680664,3.594863176345825,,64.43672180175781,13.516888618469238,12.199532508850098,22.377033233642578,65.41646575927734,8.579999923706055,13.29830551147461,21.35074234008789,26.395248413085938,16.43033218383789,19.2894344329834,9.012840270996094,33.37276840209961,24.882068634033203,35.0507926940918,3.9803011417388916,13.651716232299805,14.392226219177246,61597.0
2017-05-19,17.157392501831055,23.0,17.486928939819336,24.13922882080078,16.427993774414062,16.110103607177734,21.533401489257812,14.787405014038086,,40.45000076293945,10.846558570861816,12.147600173950195,14.444465637207031,6.270467758178711,13.994071006774902,19.26033592224121,11.699645042419434,14.915087699890137,9.872057914733887,9.09164810180664,,,26.40777015686035,,6.870277404785156,20.522218704223633,8.466681480407715,14.076773643493652,14.071721076965332,23.15311050415039,3.8013691902160645,,65.81266021728516,13.649497985839844,12.635560989379883,23.49149513244629,65.55282592773438,8.869999885559082,13.172636985778809,21.841663360595703,26.303600311279297,16.04996109008789,19.2894344329834,8.742269515991211,34.01321029663086,25.243349075317383,35.81496810913086,4.099709987640381,13.834707260131836,15.678531646728516,62639.0
2017-05-22,17.11132049560547,22.200000762939453,16.90250587463379,23.01767921447754,16.147077560424805,15.65145206451416,21.33736801147461,14.318639755249023,,42.900001525878906,10.338846206665039,12.404600143432617,13.8875732421875,6.082003593444824,13.871563911437988,19.11617660522461,11.281173706054688,15.958649635314941,9.741658210754395,8.93948745727539,,,26.11246109008789,,6.6752729415893555,20.11842918395996,5.81294584274292,14.51777458190918,13.643238067626953,21.930910110473633,3.394163131713867,,64.42704010009766,13.554778099060059,12.431461334228516,23.122934341430664,63.89695739746094,7.900000095367432,12.624210357666016,21.55743980407715,25.258787155151367,16.94059181213379,19.2894344329834,8.81690788269043,34.027137756347656,25.864013671875,35.41728210449219,3.9803011417388916,13.85659408569336,15.264754295349121,61673.0
